job_index,contrast_family,random_index,control_role,abstraction,layer,rank,row_set_sha256,global_cfr,correlation,slope,intercept,rmse,sign_accuracy
5,same_effect_different_cause,31,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4445586182093697,-0.5640760748177662,-0.2060496226609136,0.0625,0.2823913592362525,0.3
5,same_effect_different_cause,31,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1703020659962557,-0.4954045698119966,-0.1782836689505328,0.0772495487126529,0.2991067524689341,0.3
5,same_effect_different_cause,32,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-52.20125164617507,-0.2977750001912794,-2.1192550065749955,0.0178571428571432,0.071409594078657,0.5
5,same_effect_different_cause,32,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2104637668842615,0.2873494627952962,0.3207725420387574,-0.0022129057500039,0.0833547660521678,0.6
5,same_effect_different_cause,32,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.222279309104685,-0.2977750001912796,-0.0883069811403916,0.0178571428571429,0.2597580701131696,0.1
5,same_effect_different_cause,32,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1605137395815727,-0.3676560770819118,-0.1074152551127469,0.0289177529209867,0.2978532717514262,0.1
5,same_effect_different_cause,33,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-124.0006664404861,-0.6159473197462341,-6.357765019724925,0.0535714285714297,0.1094590825354156,0.5
5,same_effect_different_cause,33,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,0.109600851621552,0.6902084450643223,1.1174625661805802,-0.0137547654823456,0.071490265152739,0.7
5,same_effect_different_cause,33,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.6102293313157825,-0.61594731974624,-0.2649209434211749,0.0535714285714286,0.2981451065398829,0.1
5,same_effect_different_cause,33,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4406626616143021,-0.7604962643658911,-0.3222457653382407,0.0867532587629601,0.3318626539063845,0.1
5,same_effect_different_cause,34,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-163.19699273675846,-0.8314794192830968,-9.889856697349954,0.0625000000000019,0.1254521875955589,0.2
5,same_effect_different_cause,34,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.6309395001615494,0.5159992112284245,0.962674226126657,-0.0066550734577778,0.0967550107316222,0.4
5,same_effect_different_cause,34,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.941570757528606,-0.8314794192830979,-0.412099245321827,0.0625000000000001,0.3273862460740186,0.2
5,same_effect_different_cause,34,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5292076133497259,-0.7302538122194754,-0.3565673379010656,0.0919990974253058,0.3419089406839954,0.2
5,same_effect_different_cause,35,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-84.80434014421407,-0.3339135484518799,-2.8256733421000506,0.0446428571428578,0.0906880925286146,0.3
5,same_effect_different_cause,35,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.7548923799199627,0.0040830997455705,0.0054196309602626,0.0372514172534489,0.1003644211043516,0.4
5,same_effect_different_cause,35,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2788879051029573,-0.3339135484518725,-0.1177426415205219,0.0446428571428571,0.2657052031649329,0.3
5,same_effect_different_cause,35,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.0506668835450987,-0.2040025367492641,-0.0708684138377859,0.0483317957916662,0.2834064653287435,0.3
5,same_effect_different_cause,36,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-137.00559179038905,-0.2988071523335887,-3.5320916776248743,0.0089285714285718,0.1150122186464844,0.3
5,same_effect_different_cause,36,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.7687926075655884,0.5997755595320945,1.1120429352203178,-0.0510061827357946,0.1007611225302916,0.4
5,same_effect_different_cause,36,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5011672142076438,-0.2988071523335991,-0.1471783019006529,0.0089285714285715,0.2878712902866457,0.1
5,same_effect_different_cause,36,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5126314494604509,-0.5180312228159172,-0.2513773515004547,0.0384214629712939,0.3400507949973142,0.1
5,same_effect_different_cause,37,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-52.20125164617507,-0.2977750001912794,-2.1192550065749955,0.0178571428571432,0.071409594078657,0.5
5,same_effect_different_cause,37,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2104637668842615,0.2873494627952962,0.3207725420387574,-0.0022129057500039,0.0833547660521678,0.6
5,same_effect_different_cause,37,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.222279309104685,-0.2977750001912796,-0.0883069811403916,0.0178571428571429,0.2597580701131696,0.1
5,same_effect_different_cause,37,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1605137395815727,-0.3676560770819118,-0.1074152551127469,0.0289177529209867,0.2978532717514262,0.1
5,same_effect_different_cause,38,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-104.40250329235003,-0.5640760748177661,-4.944928348674987,0.062500000000001,0.1005127376902387,0.3
5,same_effect_different_cause,38,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2243639945298874,0.3500541359517322,0.4813371130633284,0.027922463271111,0.0838319975520352,0.5
5,same_effect_different_cause,38,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4445586182093697,-0.5640760748177662,-0.2060496226609136,0.0625,0.2823913592362525,0.3
5,same_effect_different_cause,38,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1703020659962557,-0.4954045698119966,-0.1782836689505328,0.0772495487126529,0.2991067524689341,0.3
5,same_effect_different_cause,39,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-202.2117687864668,-0.3668996928526645,-4.944928348674892,0.0625000000000007,0.1395629264453376,0.2
5,same_effect_different_cause,39,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-1.055133041974682,0.527319808500812,1.114752750700449,-0.0011304741090701,0.1086111746669254,0.4
5,same_effect_different_cause,39,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.6143844062041892,-0.3668996928526717,-0.2060496226609137,0.0625000000000001,0.2985295291446028,0.4
5,same_effect_different_cause,39,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4436631505543931,-0.5183877894976429,-0.2868115584193475,0.0938373608671269,0.3322080617254928,0.4
5,same_effect_different_cause,40,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-91.39757794244728,-0.7513054840167185,-6.357765019725019,0.0535714285714299,0.0941078676280306,0.2
5,same_effect_different_cause,40,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1484873270050555,0.3646764706437193,0.4840469285434593,0.0152981718978356,0.0811928233444556,0.4
5,same_effect_different_cause,40,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5536207353175089,-0.7513054840167139,-0.2649209434211746,0.0535714285714286,0.2928574816419723,0.2
5,same_effect_different_cause,40,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2490586913169963,-0.6152104508197825,-0.2137178758694258,0.070165446608486,0.3090072396480252,0.2
5,same_effect_different_cause,41,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-65.20617699607783,1.1135698318681411e-14,9.372546084890188e-14,-2.369232025222966e-16,0.0796608424194118,0.3
5,same_effect_different_cause,41,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2863404344090934,0.4831377672586617,0.6334156376371208,-0.0290529373801813,0.085927564113805,0.4
5,same_effect_different_cause,41,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1132171919965463,-3.0934137967100463e-16,-7.733534491775115e-17,4.691548564797599e-18,0.2478984271965807,0.1
5,same_effect_different_cause,41,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2324825274277215,-0.3162904982573962,-0.1085278894688146,0.016587812154474,0.3069499855245893,0.1
5,same_effect_different_cause,42,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-71.79941479431115,-0.5345224838248493,-4.238510013149991,0.0357142857142866,0.0835332894000155,0.5
5,same_effect_different_cause,42,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,0.2217828488864948,0.5781770415638239,0.7191175541096679,-0.0079838356161747,0.0668351518110813,0.7
5,same_effect_different_cause,42,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3879500222110974,-0.5345224838248497,-0.1766139622807833,0.0357142857142858,0.2768029619987804,0.1
5,same_effect_different_cause,42,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2801489220327295,-0.659962855810214,-0.2148305102254939,0.0578355058419734,0.312829340496394,0.1
5,same_effect_different_cause,43,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-84.80434014421407,-0.3339135484518799,-2.8256733421000506,0.0446428571428578,0.0906880925286146,0.3
5,same_effect_different_cause,43,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.7548923799199627,0.0040830997455705,0.0054196309602626,0.0372514172534489,0.1003644211043516,0.4
5,same_effect_different_cause,43,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2788879051029573,-0.3339135484518725,-0.1177426415205219,0.0446428571428571,0.2657052031649329,0.3
5,same_effect_different_cause,43,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.0506668835450987,-0.2040025367492641,-0.0708684138377859,0.0483317957916662,0.2834064653287435,0.3
5,same_effect_different_cause,44,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-71.79941479431128,-0.5345224838248571,-4.238510013150054,0.0357142857142867,0.0835332894000156,0.2
5,same_effect_different_cause,44,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5807339427758129,0.0689051188352592,0.0857019164725479,0.0210691017640064,0.0952541551253557,0.3
5,same_effect_different_cause,44,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3879500222110965,-0.5345224838248483,-0.1766139622807829,0.0357142857142857,0.2768029619987803,0.2
5,same_effect_different_cause,44,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1294235088658395,-0.3265633968892497,-0.106302620756679,0.0412476936874993,0.2938364330244161,0.2
5,same_effect_different_cause,45,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-71.79941479431116,-0.5345224838248492,-4.238510013149992,0.0357142857142865,0.0835332894000155,0.2
5,same_effect_different_cause,45,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4824521731564941,0.1312740889343395,0.1632743865047028,0.0175110776478394,0.0922454354675584,0.3
5,same_effect_different_cause,45,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3879500222110965,-0.5345224838248479,-0.1766139622807828,0.0357142857142857,0.2768029619987803,0.2
5,same_effect_different_cause,45,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1294235088658395,-0.3265633968892492,-0.1063026207566788,0.0412476936874993,0.2938364330244161,0.2
5,same_effect_different_cause,46,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-110.99574109058342,-0.785714285714287,-7.770601690774988,0.0446428571428587,0.1036087402732179,0.2
5,same_effect_different_cause,46,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5187575028966058,0.3637899712157136,0.5643292140557454,-0.0008841435916069,0.0933681509278067,0.4
5,same_effect_different_cause,46,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.7192914484239208,-0.7857142857142853,-0.3237922641814355,0.0446428571428572,0.308076499162234,0.2
5,same_effect_different_cause,46,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3686938737681531,-0.6136846947529051,-0.2491520827883187,0.0630813445043191,0.3234673073701143,0.2
5,same_effect_different_cause,47,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-104.40250329235003,-0.4285714285714228,-4.23851001314993,0.0357142857142864,0.1005127376902387,0.0
5,same_effect_different_cause,47,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2243639945298874,0.5135793677372341,0.7966900241418231,-0.0115418597323417,0.0838319975520352,0.2
5,same_effect_different_cause,47,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4445586182093699,-0.4285714285714284,-0.176613962280783,0.0357142857142857,0.2823913592362525,0.2
5,same_effect_different_cause,47,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3210274791631451,-0.5291474773797233,-0.2148305102254935,0.0578355058419733,0.317784827006276,0.2
5,same_effect_different_cause,48,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-124.00066644048624,-0.61594731974624,-6.357765019724988,0.0535714285714298,0.1094590825354156,0.3
5,same_effect_different_cause,48,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.6929159400407556,0.2989749169227684,0.4840469285434601,0.0152981718978355,0.0985762373122649,0.5
5,same_effect_different_cause,48,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.6102293313157816,-0.6159473197462391,-0.2649209434211745,0.0535714285714286,0.2981451065398828,0.3
5,same_effect_different_cause,48,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2899372484474123,-0.5043717054165553,-0.2137178758694257,0.070165446608486,0.3140230471715286,0.3
5,same_effect_different_cause,49,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-169.60868028842785,-0.4082482904638553,-4.9449283486748925,0.0625000000000007,0.1278781077354006,0.1
5,same_effect_different_cause,49,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5107044289389808,0.5867473168875962,1.114752750700449,-0.0011304741090702,0.0931202838404682,0.3
5,same_effect_different_cause,49,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5577758102059156,-0.408248290463863,-0.2060496226609136,0.0625,0.2932488359248817,0.3
5,same_effect_different_cause,49,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4027845934239769,-0.5768086836331421,-0.2868115584193473,0.0938373608671269,0.3274709090521,0.3
5,same_effect_different_cause,50,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-137.00559179038908,-0.3678836036909773,-4.238510013149961,0.0357142857142865,0.1150122186464844,0.1
5,same_effect_different_cause,50,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.8670743771849063,0.3979287308924253,0.7191175541096688,-0.0079838356161748,0.1035226425358736,0.3
5,same_effect_different_cause,50,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5011672142076431,-0.3678836036909795,-0.176613962280783,0.0357142857142857,0.2878712902866457,0.3
5,same_effect_different_cause,50,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3619060362935611,-0.4542175886790354,-0.2148305102254936,0.0578355058419733,0.3226642159822015,0.3
5,same_effect_different_cause,51,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-97.80926549411684,-0.0714285714285678,-0.7064183355249628,0.0267857142857143,0.0973182912661867,0.1
5,same_effect_different_cause,51,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.8307690474447946,0.2050363994236247,0.3180627265586263,0.0104113856232715,0.1025112007271989,0.2
5,same_effect_different_cause,51,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1698257879948186,-0.071428571428571,-0.0294356603801304,0.0267857142857142,0.2541232579016301,0.3
5,same_effect_different_cause,51,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1226356713912473,-0.1772959996741004,-0.0719810481938536,0.0360018550251535,0.2929521235810537,0.3
5,same_effect_different_cause,52,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-78.39265259254442,-0.8451542547285114,-7.064183355249934,0.0178571428571442,0.0872340017481895,0.4
5,same_effect_different_cause,52,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,0.0256711101390951,0.6709775265734677,0.8796821251342402,-0.0403484665950598,0.0747837656692794,0.6
5,same_effect_different_cause,52,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.6626828524256485,-0.8451542547285167,-0.2943566038013052,0.0178571428571429,0.3029622572797774,0.0
5,same_effect_different_cause,52,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4785407298046271,-0.832632565563184,-0.2856989240632798,0.0436673016336396,0.336197034252488,0.0
